id,lat,lon,year,species
6536343411,58.38758,15.68312,2026,Golovinomyces orontii
6536343429,56.15315,15.15974,2026,Setoseptoria arundinacea
6536344306,59.75531,17.7432,2026,Amanita friabilis
6536344310,58.36861,15.61305,2026,Gymnopus fusipes
6536344343,59.85944,17.55109,2026,Gomphidius roseus
6536344352,65.9308,22.36285,2026,Gymnopilus penetrans
6536344355,66.76004,20.26123,2026,Phellinus viticola
6536344384,59.8138,17.6002,2026,Fistulina hepatica
6536344424,60.64593,16.03312,2026,Phellinidium ferrugineofuscum
6536344429,57.90348,16.55635,2026,Macrolepiota procera
6536345336,66.19072,21.5774,2026,Calonarius piceae
6536345361,65.56473,21.42487,2026,Lobaria pulmonaria
6536345371,61.7691,12.83589,2026,Candelariella xanthostigma
6536345387,58.36987,15.61409,2026,Calicium adspersum
6536345404,59.737,17.46113,2026,Erysiphe heraclei
6536345429,66.92647,20.21111,2026,Fomes fomentarius
6536346301,61.80282,14.5831,2026,Ramboldia elabens
6536346317,67.19115,21.06558,2026,Hypogymnia bitteri
6536346344,66.94749,20.30271,2026,Odonticium romellii
6536346349,59.75814,17.73771,2026,Russula alnetorum
6536346353,57.23122,13.42647,2026,Entoloma sericeum
6536346382,66.93325,20.24742,2026,Trichaptum laricinum
6536346390,66.93492,20.27169,2026,Fuscopostia lateritia
6536346394,57.85172,14.82116,2026,Mycena sanguinolenta
6536346408,66.87356,20.36661,2026,Inonotus leporinus
6536346423,66.88181,20.33299,2026,Amylocystis lapponica
6536347320,63.89198,15.47915,2026,Aleuria aurantia
6536347374,61.76457,12.83397,2026,Imshaugia aleurites
6536347400,65.91796,21.14137,2026,Thaxterogaster talus
6536347414,61.76646,12.83156,2026,Chaenotheca xyloxena
6536348312,59.0634,17.35729,2026,Porodaedalea pini
6536348314,56.688,12.87071,2026,Hygrocybe ceracea
6536348329,60.26722,17.77686,2026,Diarthonis spadicea
6536348332,59.27822,15.56514,2026,Psathyrella corrugis
6536348351,58.30467,13.65107,2026,Lactarius tabidus
6536348360,59.18573,15.42349,2026,Fistulina hepatica
6536348380,61.09887,14.46969,2026,Lactarius musteus
6536348394,59.16204,18.18848,2026,Auriscalpium vulgare
6536348395,58.89478,17.59806,2026,
6536348396,67.95367,20.0135,2026,Nephroma bellum
6536348407,58.72539,12.35095,2026,Lepiota magnispora
6536348416,59.80608,17.71041,2026,Hermanssonia centrifuga
6536348419,66.93173,20.25152,2026,Amylocystis lapponica
6536348425,61.7761,12.89762,2026,Cladonia parasitica
6536348432,57.76728,12.14621,2026,Trapeliopsis pseudogranulosa
6536349307,56.34837,13.66239,2026,Lactarius quietus
6536349330,66.72392,21.21832,2026,Anthoporia albobrunnea
6536349375,66.18541,21.57849,2026,Clavariadelphus sachalinensis
6536349424,58.7603,17.07608,2026,Chalciporus piperatus
6536350335,59.05663,17.3595,2026,Cladonia coniocraea
6536350352,66.76536,20.243,2026,Fuscopostia fragilis
6536350353,59.44978,17.08374,2026,Steccherinum robustius
