id,lat,lon,year,species
6472772425,55.38639,13.55458,2026,Auricularia auricula-judae
6472776427,55.64694,14.26986,2026,Opegrapha vermicellifera
6472807311,55.38639,13.55458,2026,Pluteus cervinus
6472807350,55.64699,14.26807,2026,Camarops polysperma
6472828404,55.38639,13.55458,2026,Hypoxylon petriniae
6472828412,55.64681,14.26997,2026,Opegrapha vermicellifera
6472836374,55.38639,13.55458,2026,Scytinostroma portentosum
6472880318,55.85345,13.66806,2026,Aspergillus flavus
6472917338,55.73278,13.30472,2026,Fomitopsis pinicola
6472926322,55.38639,13.55458,2026,Ramularia urticae
6472928319,55.73472,13.30195,2026,Pluteus cervinus
6472930424,55.38639,13.55458,2026,Hypoxylon fragiforme
6472976330,55.59141,12.99305,2026,Meripilus giganteus
6472989310,55.38639,13.55458,2026,Cerioporus squamosus
6472990356,55.38639,13.55458,2026,Xylaria carpophila
6472993426,55.6726,13.3304,2026,Pseudoinonotus dryadeus
6473025355,55.73436,13.30248,2026,Pucciniastrum circaeae
6473035393,55.73043,13.30506,2026,Ramalina fraxinea
6473042418,55.38639,13.55458,2026,Dendrothele acerina
6473061347,55.64711,14.26983,2026,Opegrapha vermicellifera
6473067416,55.38667,13.54695,2026,Golovinomyces asperifoliorum
6473068395,55.96879,13.09306,2026,Hymenopellis radicata
6473069415,55.38639,13.55458,2026,Hypoxylon fuscum
6473076353,55.9192,14.32415,2026,Erysiphe heraclei
6473078418,55.6466,14.26417,2026,Alyxoria ochrocheila
6473137384,55.64682,14.26506,2026,Opegrapha vermicellifera
6473192419,55.64654,14.26349,2026,Arthonia atra
6473195334,55.64654,14.26349,2026,Aquacidia trachona
6473196422,55.64683,14.26834,2026,Agonimia allobata
6473202428,55.38639,13.55458,2026,Rickenella swartzii
6473205308,55.64732,14.2691,2026,Agonimia repleta
6473208365,55.85075,13.65957,2026,Septoria leucanthemi
6473215353,55.38639,13.55458,2026,Hymenochaete rubiginosa
6473231315,55.38639,13.55458,2026,Hypoxylon rubiginosum
6473233413,55.38639,13.55458,2026,Chlorociboria aeruginascens
6473240357,55.38639,13.55458,2026,Marasmius torquescens
6473254385,55.73083,13.30111,2026,Mensularia nodulosa
6473270347,55.64699,14.26955,2026,Pyrenula nitida
6473273315,55.38639,13.55458,2026,Hysterium acuminatum
6473276344,55.64711,14.26983,2026,Pyrenula nitida
6473299378,55.64654,14.26349,2026,Opegrapha vermicellifera
6473336402,55.38639,13.55458,2026,Diatrype stigma
6473340406,55.38639,13.55458,2026,Trametes versicolor
6473344397,55.64681,14.26997,2026,Pyrenula nitida
6473345308,55.64678,14.26981,2026,Pyrenula nitida
6473346326,55.59735,13.01272,2026,Golovinomyces asperifolii
6473350339,55.73361,13.30333,2026,
6473359394,55.38639,13.55458,2026,Cerioporus varius
6473368402,55.64732,14.2691,2026,Agonimia flabelliformis
6473380414,55.59138,12.99325,2026,Podosphaera phtheirospermi
6473399365,55.64654,14.26349,2026,Zwackhia viridis
6473401392,55.64682,14.26506,2026,Bacidia rubella
6473405407,55.38639,13.55458,2026,Hypoxylon macrocarpum
6473409417,55.38639,13.55458,2026,Ganoderma applanatum
6473411370,55.64733,14.26692,2026,Agonimia flabelliformis
6473416371,55.38639,13.55458,2026,Mycena renati
6473428312,55.64681,14.26997,2026,Phlyctis agelaea
6473443424,55.3856,13.55556,2026,Fistulina hepatica
6473455390,55.38639,13.55458,2026,Laetiporus sulphureus
6473460386,55.65344,13.07736,2026,Pseudoinonotus dryadeus
6473461420,55.38639,13.55458,2026,Leptosphaeria acuta
6473464317,55.59141,12.99305,2026,Neoerysiphe galeopsidis
6473471421,55.64658,14.26374,2026,Alyxoria ochrocheila
6473482421,55.73472,13.30195,2026,Laetiporus sulphureus
6473483303,55.38639,13.55458,2026,Phallus impudicus
6473492369,55.38639,13.55458,2026,Neosetophoma samarorum
6473507334,55.38639,13.55458,2026,Ascodichaena rugosa
6473509395,55.71833,13.15759,2026,Podosphaera phtheirospermi
