group,lat,lon,year,cycle,score_mlp
presence,62.720135,28.997909,2026.0,2023,0.8263939817746481
presence,68.966095,27.003345,2025.0,2023,0.6995479265848795
presence,68.466551,28.465853,2025.0,2023,0.9290908177693685
presence,68.128505,28.477306,2025.0,2023,0.722381075223287
presence,68.421437,28.396171,2025.0,2023,0.7513235211372375
presence,69.195739,27.878549,2025.0,2023,0.9701571265856425
presence,68.308578,28.005396,2025.0,2023,0.3721831937630971
presence,68.308578,28.005396,2025.0,2023,0.3721831937630971
presence,68.308578,28.005396,2025.0,2023,0.3721831937630971
presence,65.114456,25.640388,2024.0,2023,0.8975599010785421
presence,65.153615,25.241415,2024.0,2023,0.9706615805625916
presence,65.15874,25.446694,2024.0,2023,0.6273438731829325
presence,66.471109,25.85725,2024.0,2023,0.893751859664917
presence,64.600457,26.47871,2024.0,2023,0.9900091687838236
presence,66.257046,26.035752,2024.0,2023,0.9316942890485128
presence,61.178607,28.365914,2024.0,2023,0.6842888593673706
presence,66.53989,25.50549,2024.0,2023,0.5048307379086813
presence,62.796909,29.564842,2023.0,2023,0.6703227559725443
presence,61.312901,23.417445,2023.0,2023,0.18428260336319605
presence,65.147295,25.286319,2023.0,2023,0.8741160233815511
presence,66.500553,25.758758,2023.0,2023,0.8778503735860189
presence,59.992641,24.449354,2023.0,2023,0.29913890610138577
presence,61.178489,28.365735,2023.0,2023,0.7427820563316345
presence,64.205882,29.179715,2023.0,2023,0.8939688205718994
presence,62.044518,24.848276,2023.0,2023,0.8677435119946798
presence,60.29257,24.501465,2023.0,2023,0.25494685769081116
presence,66.500983,25.761039,2023.0,2023,0.8082500894864401
presence,66.500721,25.767725,2023.0,2023,0.8530097007751465
presence,59.82941,23.03314,2023.0,2023,0.48348302642504376
presence,61.74856,25.19531,2023.0,2023,0.19492808977762857
presence,66.002045,28.326792,2022.0,2021,0.939501961072286
presence,66.473553,25.860447,2022.0,2021,0.9831530451774597
presence,64.800908,25.289505,2022.0,2021,0.5446305771668752
presence,66.290847,27.193143,2022.0,2021,0.7474036812782288
presence,68.709326,27.274347,2022.0,2021,0.5272582769393921
presence,68.710027,27.273368,2022.0,2021,0.6067059735457102
presence,68.70673,27.28226,2022.0,2021,0.8084044853846232
presence,68.706199,27.283043,2022.0,2021,0.8274957736333212
presence,68.70206,27.27485,2022.0,2021,0.5665863355000814
presence,68.706128,27.28287,2022.0,2021,0.8274957736333212
presence,68.698494,27.289063,2022.0,2021,0.7588083148002625
presence,68.69923,27.294006,2022.0,2021,0.7481001814206442
presence,68.455388,28.415464,2022.0,2021,0.977199117342631
presence,68.45241,28.427351,2022.0,2021,0.9749418497085571
presence,68.457075,28.451169,2022.0,2021,0.9812907576560974
presence,68.456069,28.418349,2022.0,2021,0.9763201475143433
presence,68.45257,28.422259,2022.0,2021,0.9814491669336954
presence,68.454254,28.403738,2022.0,2021,0.9674121936162313
presence,68.761187,27.286741,2022.0,2021,0.5790546536445618
presence,68.896304,26.965222,2022.0,2021,0.869327982266744
presence,65.29759,28.421043,2021.0,2021,0.13082602868477503
presence,66.612928,26.324151,2021.0,2021,0.3535872548818588
presence,63.34409,23.370234,2021.0,2021,0.41077829897403717
presence,60.348612,25.880321,2021.0,2021,0.3513862416148186
