group,lat,lon,year,cycle,score_mlp
presence,62.720135,28.997909,2026.0,2023,0.8610822757085165
presence,65.514512,29.343227,2026.0,2023,0.8772300084431967
presence,64.625395,29.697382,2026.0,2023,0.7026435931523641
presence,61.071513,22.048989,2026.0,2023,0.6380309263865153
presence,68.966095,27.003345,2025.0,2023,0.6051518321037292
presence,68.466551,28.465853,2025.0,2023,0.9581327438354492
presence,68.128505,28.477306,2025.0,2023,0.7740037242571512
presence,68.421437,28.396171,2025.0,2023,0.7717550198237101
presence,69.195739,27.878549,2025.0,2023,0.9882736603418986
presence,68.308578,28.005396,2025.0,2023,0.2694634050130844
presence,68.308578,28.005396,2025.0,2023,0.2694634050130844
presence,68.308578,28.005396,2025.0,2023,0.2694634050130844
presence,69.195548,27.880851,2025.0,2023,0.9937044382095337
presence,65.114456,25.640388,2024.0,2023,0.8680887222290039
presence,65.153615,25.241415,2024.0,2023,0.9883661468823751
presence,65.15874,25.446694,2024.0,2023,0.5948074360688528
presence,66.471109,25.85725,2024.0,2023,0.8857450286547343
presence,64.600457,26.47871,2024.0,2023,0.9949739774068197
presence,66.257046,26.035752,2024.0,2023,0.9400640328725179
presence,61.178607,28.365914,2024.0,2023,0.5889491637547811
presence,66.53989,25.50549,2024.0,2023,0.5725843707720438
presence,62.796909,29.564842,2023.0,2023,0.7774932185808817
presence,61.312901,23.417445,2023.0,2023,0.28684189915657043
presence,65.147295,25.286319,2023.0,2023,0.9140540957450867
presence,66.500553,25.758758,2023.0,2023,0.854029655456543
presence,59.992641,24.449354,2023.0,2023,0.010571207773561278
presence,61.178489,28.365735,2023.0,2023,0.6265891393025717
presence,64.205882,29.179715,2023.0,2023,0.8864444891611735
presence,62.044518,24.848276,2023.0,2023,0.9307493766148885
presence,60.29257,24.501465,2023.0,2023,0.23905164996782938
presence,66.500983,25.761039,2023.0,2023,0.7013550599416097
presence,66.500721,25.767725,2023.0,2023,0.7871610124905905
presence,59.82941,23.03314,2023.0,2023,0.3724520007769267
presence,61.74856,25.19531,2023.0,2023,0.16280465573072433
presence,66.002045,28.326792,2022.0,2021,0.9151680668195089
presence,66.473553,25.860447,2022.0,2021,0.9818672140439352
presence,64.800908,25.289505,2022.0,2021,0.4579196075598399
presence,66.290847,27.193143,2022.0,2021,0.6496467391649882
presence,68.709326,27.274347,2022.0,2021,0.4216432919104894
presence,68.710027,27.273368,2022.0,2021,0.5988590021928152
presence,68.70673,27.28226,2022.0,2021,0.7601770559946696
presence,68.706199,27.283043,2022.0,2021,0.7778899868329366
presence,68.70206,27.27485,2022.0,2021,0.6424527168273926
presence,68.706128,27.28287,2022.0,2021,0.7778899868329366
presence,68.698494,27.289063,2022.0,2021,0.7816178599993387
presence,68.69923,27.294006,2022.0,2021,0.7666533986727396
presence,68.455388,28.415464,2022.0,2021,0.9670889178911845
presence,68.45241,28.427351,2022.0,2021,0.9691943526268005
presence,68.457075,28.451169,2022.0,2021,0.977254331111908
presence,68.456069,28.418349,2022.0,2021,0.9675042033195496
presence,68.45257,28.422259,2022.0,2021,0.9769066373507181
presence,68.454254,28.403738,2022.0,2021,0.9472343722979227
presence,68.761187,27.286741,2022.0,2021,0.11799129595359166
presence,68.896304,26.965222,2022.0,2021,0.8634772896766663
presence,65.29759,28.421043,2021.0,2021,0.1136261597275734
presence,66.612928,26.324151,2021.0,2021,0.36141830186049145
presence,63.34409,23.370234,2021.0,2021,0.6592971881230673
presence,60.348612,25.880321,2021.0,2021,0.26772090295950574
presence,65.29759,28.421043,2021.0,2021,0.07463927815357844
presence,64.137812,28.30137,2021.0,2021,0.8353662490844727
presence,60.285835,25.20057,2020.0,2019,0.3912726839383443
presence,60.615453,24.830894,2020.0,2019,0.3347717896103859
presence,65.161838,25.300031,2020.0,2019,0.9706363081932068
presence,64.608195,26.470607,2020.0,2019,0.982820451259613
presence,64.605137,26.489836,2020.0,2019,0.9890137910842896
presence,61.765044,29.385568,2020.0,2019,0.26624661187330884
presence,68.590135,27.55956,2020.0,2019,0.8251063823699951
presence,66.4996,25.760908,2020.0,2019,0.76641845703125
presence,66.46029,25.802411,2020.0,2019,0.10729959607124329
presence,66.325541,26.230054,2020.0,2019,0.828926682472229
presence,60.637136,24.744766,2020.0,2019,0.19306921462217966
presence,64.18277,29.220636,2020.0,2019,0.8789502382278442
presence,63.998852,28.779969,2020.0,2019,0.9365058739980062
presence,63.275163,27.463617,2020.0,2019,0.9538400967915853
presence,67.742542,24.089976,2020.0,2019,0.4151911238829295
presence,64.451392,26.791578,2020.0,2019,0.9852719108263651
presence,62.657545,29.67942,2020.0,2019,0.8341132998466492
presence,66.368746,29.29534,2020.0,2019,0.8817517360051473
presence,60.941964,25.76445,2020.0,2019,0.16096097230911255
presence,65.442985,29.596713,2020.0,2019,0.7815089027086893
presence,62.656283,29.6814,2020.0,2019,0.8874372243881226
presence,67.004321,27.226094,2020.0,2019,0.9634302059809366
presence,62.705957,29.745996,2020.0,2019,0.052949885527292885
presence,61.292289,22.152113,2019.0,2019,0.8447216351826986
presence,61.2597,27.711698,2019.0,2019,0.0911401907602946
presence,61.259655,27.711807,2019.0,2019,0.04193939765294393
presence,60.642223,22.826288,2019.0,2019,0.3401753604412079
presence,60.483669,22.105114,2019.0,2019,0.7695467472076416
presence,69.149748,27.216612,2018.0,2017,0.9505477746327718
presence,69.155197,27.225507,2018.0,2017,0.9295569856961569
presence,69.002476,26.996377,2018.0,2017,0.7359253366788229
presence,69.145936,27.215646,2018.0,2017,0.9321732322374979
presence,66.501114,25.763024,2018.0,2017,0.14914424220720926
presence,69.146893,27.21057,2018.0,2017,0.9868201613426208
presence,62.699458,29.728109,2018.0,2017,0.8430161476135254
presence,66.473085,25.695183,2018.0,2017,0.08565555016199748
presence,65.009696,27.459829,2018.0,2017,0.9502930641174316
presence,62.080845,27.385235,2018.0,2017,0.18105627596378326
presence,69.14708,27.211058,2018.0,2017,0.9892179171244303
presence,61.690905,25.018425,2017.0,2017,0.1983261095980803
presence,64.373649,27.123216,2017.0,2017,0.9689209262530009
presence,62.450383,28.76725,2017.0,2017,0.058945794900258384
presence,66.501479,25.760519,2017.0,2017,0.6170174280802408
presence,66.369252,29.306209,2016.0,2015,0.825863242149353
presence,66.261681,29.436613,2016.0,2015,0.36461007595062256
presence,66.4996,25.760908,2016.0,2015,0.7784359653790792
presence,62.613711,29.723008,2016.0,2015,0.7408141096433004
presence,67.860164,23.536187,2016.0,2015,0.30127275983492535
presence,67.980908,23.733431,2016.0,2015,0.3081957995891571
presence,61.293814,26.427868,2016.0,2015,0.6002227663993835
presence,68.420276,26.860277,2016.0,2015,0.8509357968966166
presence,66.850011,24.745657,2014.0,2013,0.9460258086522421
presence,68.642171,27.78895,2014.0,2013,0.5270619789759318
presence,65.420935,29.718292,2014.0,2013,0.7857421239217123
presence,65.424298,29.703999,2014.0,2013,0.9010865290959676
presence,65.444679,29.642052,2014.0,2013,0.8480603496233622
presence,65.421569,29.706456,2014.0,2013,0.8767424623171488
presence,65.407548,29.673999,2014.0,2013,0.9351923863093058
presence,65.410597,29.674676,2014.0,2013,0.9200272957483927
presence,65.421064,29.699051,2014.0,2013,0.8759850064913431
presence,64.792604,29.056074,2014.0,2013,0.9000112613042196
presence,64.79671,29.048982,2014.0,2013,0.9596723516782125
presence,65.44622,29.662753,2014.0,2013,0.7369144757588705
presence,65.44366,29.705307,2014.0,2013,0.8564611872037252
presence,65.442253,29.695624,2014.0,2013,0.9455179373423258
presence,65.441593,29.654213,2014.0,2013,0.7957800030708313
presence,65.44116,29.698489,2014.0,2013,0.9548508326212565
presence,65.442009,29.688133,2014.0,2013,0.6716579993565878
presence,65.466755,29.503307,2013.0,2013,0.9211136698722839
presence,66.501639,25.765452,2013.0,2013,0.8219179511070251
presence,65.151344,25.237419,2013.0,2013,0.9765774011611938
presence,62.844903,27.688415,2011.0,2011,0.4118345578511556
presence,67.177454,26.183718,2010.0,2009,0.937831699848175
presence,66.754698,25.341036,2010.0,2009,0.9071510831514994
presence,68.882898,27.107584,2009.0,2009,0.9167603850364685
presence,68.879753,27.121256,2009.0,2009,0.5222811003526052
presence,62.796779,29.564382,2007.0,2009,0.7872704664866129
presence,68.528396,27.192682,2007.0,2009,0.8572152058283488
presence,68.535614,27.178296,2007.0,2009,0.9660138686498007
presence,68.62204,26.078142,2007.0,2009,0.7279024124145508
presence,68.728416,26.268311,2007.0,2009,0.15006862580776215
presence,66.373564,29.287597,2007.0,2009,0.6277583638827006
presence,66.759354,28.551246,2005.0,2009,0.5775718887646993
presence,60.332285,24.670373,2005.0,2009,0.8008296688397726
presence,60.857805,25.790527,2004.0,2009,0.3136659860610962
presence,60.365797,25.864293,2004.0,2009,0.31534674266974133
presence,59.947236,23.856027,2004.0,2009,0.5250178774197897
presence,65.220263,25.874172,2003.0,2009,0.8450556000073751
presence,66.932491,24.081438,2001.0,2009,0.6437519788742065
presence,66.088022,27.671373,2001.0,2009,0.5763234297434489
presence,66.088022,27.671373,2001.0,2009,0.5763234297434489
presence,63.812495,28.248201,2001.0,2009,0.30750755469004315
presence,60.206154,23.523527,2000.0,2009,0.06784515393277009
presence,63.268237,27.464655,2000.0,2009,0.8114588856697083
presence,61.39143,27.792106,1998.0,2009,0.34923967719078064
presence,62.560261,28.581363,1998.0,2009,0.14050683627525964
presence,62.4212,25.0709,1998.0,2009,0.7717933257420858
presence,64.954701,26.541391,1998.0,2009,0.8007180293401083
presence,67.6851,24.837,1997.0,2009,0.426520437002182
presence,67.685142,24.837002,1997.0,2009,0.3954634169737498
presence,65.574926,28.588723,1997.0,2009,0.9013730684916178
presence,65.207567,25.916375,1997.0,2009,0.9372487664222717
presence,65.574926,28.588723,1997.0,2009,0.9078835050264994
presence,60.30277,24.527718,1996.0,2009,0.7818539341290792
presence,62.472173,29.273829,1994.0,2009,0.5661524732907613
presence,67.133634,27.560806,1994.0,2009,0.7214096188545227
presence,67.142601,27.561014,1994.0,2009,0.8465894460678101
presence,61.247166,27.900242,1994.0,2009,0.968083381652832
presence,68.882927,26.958416,1993.0,2009,0.8102347056070963
presence,60.332601,24.688461,1993.0,2009,0.6220588286717733
presence,62.285177,28.277888,1993.0,2009,0.21078128616015115
presence,66.380821,26.582527,1992.0,2009,0.9261322021484375
presence,60.492032,22.236898,1992.0,2009,0.9168549180030823
presence,61.272704,22.193549,1992.0,2009,0.8838910063107809
presence,66.373234,29.30993,1991.0,2009,0.7573239008585612
presence,68.913025,28.402386,1990.0,2009,0.6882273356119791
presence,60.115964,22.813775,1990.0,2009,0.7870055039723715
presence,60.96447,22.647062,1990.0,2009,0.9661163886388143
presence,60.30277,24.527718,1989.0,2009,0.5097417136033376
presence,63.539996,30.124084,1988.0,2009,0.9664034644762675
presence,67.509438,23.790268,1988.0,2009,0.9294784665107727
presence,67.596911,23.833676,1988.0,2009,0.6403508683045706
presence,64.684437,26.252648,1988.0,2009,0.9367727438608805
presence,64.836815,25.194799,1988.0,2009,0.9459526936213175
presence,64.51374,27.798004,1988.0,2009,0.31986792882283527
presence,67.376677,26.8912,1988.0,2009,0.8756131728490194
presence,67.417278,28.173986,1988.0,2009,0.8616631031036377
presence,67.466287,27.171275,1988.0,2009,0.9508695205052694
presence,66.342887,29.530516,1988.0,2009,0.26060890158017475
presence,62.703535,29.761704,1988.0,2009,0.45213210582733154
presence,67.869617,26.72246,1988.0,2009,0.24324221909046173
presence,68.72096,27.452342,1988.0,2009,0.9330077171325684
presence,68.344715,27.323494,1988.0,2009,0.6648432413736979
presence,69.062152,27.158591,1988.0,2009,0.5337845981121063
presence,68.851078,28.299145,1988.0,2009,0.904568612575531
presence,69.300784,28.097971,1988.0,2009,0.8952459891637167
presence,68.829007,26.78491,1988.0,2009,0.9943017363548279
presence,60.210756,22.25344,1988.0,2009,0.5510641038417816
presence,60.42729,24.990499,1988.0,2009,0.6881806254386902
presence,60.457309,25.206776,1988.0,2009,0.36286070942878723
presence,61.201312,25.127407,1988.0,2009,0.8574963410695394
presence,63.028724,28.409105,1988.0,2009,0.6756778160730997
presence,63.893998,23.646202,1986.0,2009,0.6431621710459391
presence,66.373234,29.30993,1984.0,2009,0.5389953851699829
presence,63.79692,23.007674,1981.0,2009,0.9507452050844828
presence,64.439964,25.034029,1981.0,2009,0.9506763418515524
presence,66.373234,29.30993,1981.0,2009,0.6587238311767578
presence,65.403541,27.308382,1981.0,2009,0.9466814398765564
presence,66.373234,29.30993,1981.0,2009,0.7782667279243469
presence,66.291565,27.207815,1981.0,2009,0.7042938868204752
presence,66.373564,29.287597,1979.0,2009,0.8169524669647217
presence,66.373234,29.30993,1979.0,2009,0.7357229391733805
presence,66.363941,29.33143,1979.0,2009,0.9148385723431905
presence,66.372901,29.332263,1977.0,2009,0.501362015803655
presence,64.806408,25.723087,1974.0,2009,0.967178483804067
presence,64.806408,25.723087,1974.0,2009,0.9818307558695475
presence,64.806408,25.723087,1974.0,2009,0.970954696337382
presence,65.573512,28.71865,1974.0,2009,0.5624041855335236
presence,66.373234,29.30993,1974.0,2009,0.4645487268765767
presence,64.736903,26.02028,1974.0,2009,0.930152157942454
presence,66.373234,29.30993,1974.0,2009,0.5479134718577067
presence,64.806408,25.723087,1974.0,2009,0.966226597627004
presence,60.747171,27.336106,1972.0,2009,0.00020019808713792978
presence,60.747171,27.336106,1972.0,2009,0.6971160968144735
presence,69.761433,27.008472,1970.0,2009,0.8698531190554301
presence,65.136826,25.558059,1970.0,2009,0.16732541720072427
presence,65.136826,25.558059,1970.0,2009,0.9142837325731913
presence,65.043558,24.586067,1970.0,2009,0.9939669171969095
presence,64.604698,26.484628,1970.0,2009,0.9897902607917786
presence,59.917424,23.393656,1970.0,2009,0.5709177056948344
presence,60.738196,27.336012,1970.0,2009,0.5006698668003082
presence,60.738196,27.336012,1970.0,2009,0.524275153875351
presence,65.220102,25.852802,1967.0,2009,0.9411762158075968
presence,65.211912,25.960004,1967.0,2009,0.8037043213844299
presence,64.983987,25.523922,1967.0,2009,0.3404535154501597
presence,64.928422,25.357813,1967.0,2009,0.880572497844696
presence,65.145792,25.557573,1966.0,2009,0.636086642742157
presence,66.363941,29.33143,1966.0,2009,0.850851575533549
presence,69.761433,26.982581,1961.0,2009,0.5021907985210419
presence,60.355805,25.013023,1945.0,2009,0.8931548992792765
presence,60.266776,25.831589,1942.0,2009,0.9599547187487284
presence,60.816478,23.771034,1866.0,2009,0.5424618124961853
presence,67.509438,23.790268,1988.0,2009,0.9294784665107727
presence,63.893998,23.646202,1986.0,2009,0.3629702627658844
presence,64.736903,26.02028,1974.0,2009,0.786990245183309
presence,64.604698,26.484628,1970.0,2009,0.9970294833183289
presence,60.341381,20.770554,1992.0,2009,0.05648801289498806
presence,60.32,25.65,1932.0,2009,0.6206316351890564
presence,60.816478,23.771034,1866.0,2009,0.3561459283034007
presence,66.545413,25.589418,1996.0,2009,0.8861682812372843
presence,61.4743,21.35046,2024.0,2023,0.6957321961720785
presence,61.84369,22.93122,2026.0,2023,0.0007441671623382717
presence,62.66301,29.69654,2020.0,2019,0.9067089955012003
presence,67.615734,27.774916,2016.0,2015,0.19536442557970682
presence,64.137991,28.300886,2020.0,2019,0.8191707332928976
presence,62.796779,29.564382,2007.0,2009,0.756959875424703
presence,65.1654,25.4609,2026.0,2023,0.8973712126413981
presence,64.553541,26.495664,2026.0,2023,0.9890390038490295
bg_random,63.48983263624647,29.91164209540069,,2023,0.37194440762201947
bg_random,62.80540041624251,21.94870887367393,,2023,0.015287776516440013
bg_random,61.92987906750525,26.579864608444318,,2023,0.30381594101587933
bg_random,61.27320656260212,23.482705530834856,,2023,0.12004898861050606
bg_random,67.72326547088565,24.870847857556,,2023,0.04121206079920133
bg_random,60.8872532466394,25.31799514622443,,2023,0.03650161282469829
bg_random,65.16242078929848,29.114577863853143,,2023,0.23869596421718597
bg_random,66.50558542042172,28.13927947754089,,2023,0.5003671646118164
bg_random,62.47857529335147,30.55409551308296,,2023,0.31367888549963635
bg_random,65.06411555564146,28.28619560659713,,2023,0.04386135749518871
bg_random,64.71019918476573,29.94340707518666,,2023,0.5582773884137472
bg_random,61.719239098249744,24.029685916460217,,2023,0.05452571871380011
bg_random,63.517603518216255,23.93844224801004,,2023,0.002773735046503134
bg_random,66.51484822325894,27.57477960358156,,2023,0.19710499048233032
bg_random,67.84141041652308,27.16136571897805,,2023,0.1126541867852211
bg_random,61.15017719277395,23.39733964550993,,2023,0.06799735749761264
bg_random,65.42032107576973,27.66756133846534,,2023,0.09280265991886456
bg_random,65.19269398741916,27.92567883626823,,2023,0.09332947432994843
bg_random,61.54953767022853,23.89649514408934,,2023,0.14675906052192053
bg_random,60.37007133192999,22.768241757671586,,2023,0.7414717475573221
bg_random,61.42565730411731,26.559072982831317,,2023,0.07038450986146927
bg_random,63.43898380753057,30.250566233783605,,2023,0.39124755064646405
bg_random,67.29534031484111,28.68419901931363,,2023,0.2550136099259059
bg_random,64.8568530764924,24.870295850640623,,2023,0.02433745687206586
bg_random,64.95351664263987,27.682333840133044,,2023,0.07863736897706985
bg_random,63.562833166206815,23.772712770820632,,2023,0.09294047206640244
bg_random,64.48221665875673,27.330369980833257,,2023,0.007168488344177604
bg_random,60.71468233983184,21.531738215107964,,2023,0.3209906915823619
bg_random,61.15701359164808,24.706787865961992,,2023,0.081247478723526
bg_random,63.36273590066301,26.160848673936364,,2023,0.015307096473407
bg_random,65.11329284989588,25.73903183278764,,2023,0.0009372623462695628
bg_random,67.51521744759538,29.46270006416196,,2023,0.21604421238104501
bg_random,62.43676899081982,25.3481412971754,,2023,0.1659632921218872
bg_random,64.74182303677273,29.1283769481726,,2023,0.0417036438981692
bg_random,63.61476497239015,23.92540142936353,,2023,0.0258271178851525
bg_random,62.85438519119489,24.4939884324339,,2023,0.03884011631210645
bg_random,63.79518204683921,25.454925686860232,,2023,0.025123165920376778
